,Area,City,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Tier,Generic Venue Category
0,Altstadt,Zurich,47.372233,8.542328999999999,Old Crow,47.37209248,8.541023989,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
1,Altstadt,Zurich,47.372233,8.542328999999999,Lindenhof,47.37300488,8.540883063999999,Pedestrian Plaza,Tier-1,Parks/Outdoors
2,Altstadt,Zurich,47.372233,8.542328999999999,Widder Bar,47.372414899999995,8.5398629,Hotel Bar,Tier-2,Bars/Pubs/Cafés
3,Altstadt,Zurich,47.372233,8.542328999999999,Widder Hotel,47.37244895,8.539973116,Hotel,Tier-2,
4,Altstadt,Zurich,47.372233,8.542328999999999,Café Schober,47.37139958,8.544148956,Café,Tier-2,Bars/Pubs/Cafés
5,Altstadt,Zurich,47.372233,8.542328999999999,Schwarzenbach Kolonialwaren,47.37144393,8.54409073,Gourmet Shop,Tier-2,Restaurants/Foods
6,Altstadt,Zurich,47.372233,8.542328999999999,Äss-Bar,47.37256105,8.54369284,Bakery,Tier-2,Restaurants/Foods
7,Altstadt,Zurich,47.372233,8.542328999999999,Fitnesspark Münstergasse,47.37088805,8.544999004,Gym / Fitness Center,Tier-2,
8,Altstadt,Zurich,47.372233,8.542328999999999,Blue Monkey,47.3727804,8.54327477,Thai Restaurant,Tier-2,Restaurants/Foods
9,Altstadt,Zurich,47.372233,8.542328999999999,Hotel Storchen,47.37126567,8.54217826,Hotel,Tier-2,
10,Altstadt,Zurich,47.372233,8.542328999999999,Widder Garage,47.37163624,8.539876718,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
11,Altstadt,Zurich,47.372233,8.542328999999999,Zunfthaus zur Waag,47.37007295,8.540763137999999,Swiss Restaurant,Tier-2,Restaurants/Foods
12,Altstadt,Zurich,47.372233,8.542328999999999,Titolo,47.37318495,8.543942898,Shoe Store,Tier-2,Shops/Stores
13,Altstadt,Zurich,47.372233,8.542328999999999,Changemaker,47.37186809,8.543672226,Arts & Crafts Store,Tier-2,Shops/Stores
14,Altstadt,Zurich,47.372233,8.542328999999999,Zeughauskeller,47.3702497,8.539827505,Swiss Restaurant,Tier-2,Restaurants/Foods
15,Altstadt,Zurich,47.372233,8.542328999999999,Münsterhof,47.37005059,8.540885563,Plaza,Tier-1,Parks/Outdoors
16,Altstadt,Zurich,47.372233,8.542328999999999,Tao's,47.37134154,8.540016357,Lounge,Tier-2,
17,Altstadt,Zurich,47.372233,8.542328999999999,Teecafé Schwarzenbach,47.37136504,8.544153258,Café,Tier-2,Bars/Pubs/Cafés
18,Altstadt,Zurich,47.372233,8.542328999999999,La Rôtisserie,47.371144799999996,8.541913033,French Restaurant,Tier-2,Restaurants/Foods
19,Altstadt,Zurich,47.372233,8.542328999999999,Louis Take Away,47.37303663,8.543775632000001,Diner,Tier-2,Restaurants/Foods
20,Altstadt,Zurich,47.372233,8.542328999999999,Café Henrici,47.37251627,8.543686352,Café,Tier-2,Bars/Pubs/Cafés
21,Altstadt,Zurich,47.372233,8.542328999999999,Baltho Bar,47.37201232,8.543701704,Bar,Tier-2,Bars/Pubs/Cafés
22,Altstadt,Zurich,47.372233,8.542328999999999,Grande Café & Bar,47.37547902,8.543394953,Bar,Tier-2,Bars/Pubs/Cafés
23,Altstadt,Zurich,47.372233,8.542328999999999,Victorinox Flagship Store Zürich,47.374041,8.538962,Watch Shop,Tier-2,Shops/Stores
24,Altstadt,Zurich,47.372233,8.542328999999999,Barchetta,47.37128285,8.541870117,Lounge,Tier-2,
25,Altstadt,Zurich,47.372233,8.542328999999999,Marktgasse hotel,47.37197315,8.543706494,Hotel,Tier-2,
