,Area,City,Latitude,Longitude,Cluster#,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
0,Al Barsha 1 {*},Dubai,25.111254000000002,55.195671999999995,0,Hotel,Clothing Store,Coffee Shop,Boutique,Pakistani Restaurant,Restaurant,Grocery Store,Middle Eastern Restaurant,Lounge,Breakfast Spot
1,Al Hudaiba Park,Dubai,25.241694,55.277478,0,Café,Hotel,Middle Eastern Restaurant,Asian Restaurant,Coffee Shop,Chinese Restaurant,Convenience Store,Fried Chicken Joint,Dessert Shop,Bar
2,Al Mankhool,Dubai,25.250826999999997,55.29561999999999,0,Indian Restaurant,Hotel,Fast Food Restaurant,Coffee Shop,Chinese Restaurant,Supermarket,Restaurant,Pizza Place,Seafood Restaurant,Café
3,Al Rigga,Dubai,25.267316,55.312268,0,Hotel,Middle Eastern Restaurant,Coffee Shop,Asian Restaurant,Restaurant,Ice Cream Shop,Fast Food Restaurant,Lebanese Restaurant,Burger Joint,Indian Restaurant
4,Al Satwa,Dubai,25.221161,55.273835999999996,0,Coffee Shop,Café,Hotel,Middle Eastern Restaurant,Restaurant,Electronics Store,Lounge,Indian Restaurant,Bar,Asian Restaurant
5,Al Wasl - City Walk {*},Dubai,25.209912,55.259474,5,Café,Coffee Shop,Restaurant,American Restaurant,Movie Theater,Supermarket,Breakfast Spot,Bakery,Burger Joint,Steakhouse
6,Barsha Heights,Dubai,25.098284,55.175782,0,Hotel,Coffee Shop,Café,Middle Eastern Restaurant,Gym / Fitness Center,Bar,Pub,Pizza Place,Asian Restaurant,Japanese Restaurant
7,Business Bay,Dubai,25.188828,55.265021999999995,0,Hotel,Lounge,Indian Restaurant,Middle Eastern Restaurant,Restaurant,Gym / Fitness Center,Cocktail Bar,French Restaurant,Italian Restaurant,Spa
8,Deira City Centre,Dubai,25.252226999999998,55.332243999999996,0,Hotel,Middle Eastern Restaurant,Coffee Shop,Café,Indian Restaurant,Clothing Store,Seafood Restaurant,Bar,Gym / Fitness Center,Lounge
9,Dubai Marina,Dubai,25.076929,55.136727,0,Hotel,Coffee Shop,Café,Beach,Burger Joint,Breakfast Spot,Salon / Barbershop,Cocktail Bar,Multiplex,Shopping Mall
